"Year","State","bachelors_percent"
2004,"Arizona",16.1449503356038
2005,"Arizona",16.8949889653695
2006,"Arizona",17.0506937851729
2007,"Arizona",16.91855892837
2008,"Arizona",16.7933964905587
2009,"Arizona",16.9804380923676
2010,"Arizona",17.4078232394001
2000,"Arkansas",10.9918855413868
2001,"Arkansas",12.4491387184179
2002,"Arkansas",13.4346825466301
2003,"Arkansas",12.9186106478168
2004,"Arkansas",12.4861900814429
2005,"Arkansas",12.8642706978418
2006,"Arkansas",12.8026818723869
2007,"Arkansas",13.2766120466474
2008,"Arkansas",13.0209533548832
2009,"Arkansas",12.9053626122619
2010,"Arkansas",13.4420246946371
2000,"California",17.7005258038862
2001,"California",18.1363253353405
2002,"California",18.6474196640425
2003,"California",19.1810021033925
2004,"California",19.333392759726
2005,"California",19.4046382845142
2006,"California",19.2014553693667
2007,"California",19.6205559483619
2008,"California",19.8324815422596
2009,"California",20.0035555758529
2010,"California",20.2323450603428
2000,"Colorado",22.7622571967279
2001,"Colorado",22.5524969847434
2002,"Colorado",22.5336702955429
2003,"Colorado",23.5569119034365
2004,"Colorado",22.5787248552942
2005,"Colorado",24.118147247557
2006,"Colorado",23.5915434437454
2007,"Colorado",24.0013041202177
2008,"Colorado",24.479416356781
2009,"Colorado",24.7006616053183
2010,"Colorado",25.2351571209832
2000,"Connecticut",23.3988263938167
2001,"Connecticut",23.2370382719284
2002,"Connecticut",22.9222960620473
2003,"Connecticut",24.5687567278637
2004,"Connecticut",24.5978516487618
2005,"Connecticut",24.9381419040172
2006,"Connecticut",23.9473249469515
2007,"Connecticut",24.5275331217206
2008,"Connecticut",25.310317566402
2009,"Connecticut",25.2461424420059
2010,"Connecticut",25.3084015897914
2000,"Delaware",17.7173410175406
2001,"Delaware",17.3858835117551
2002,"Delaware",17.4024987823134
2003,"Delaware",19.0933937670191
2004,"Delaware",19.628864904193
2005,"Delaware",19.4845433249596
2006,"Delaware",19.3878913994067
2007,"Delaware",18.0212173494734
2008,"Delaware",18.5013721348953
2009,"Delaware",20.0006326811445
2010,"Delaware",19.348743955393
2000,"District of Columbia",30.692294328658
2001,"District of Columbia",31.7603401335173
2002,"District of Columbia",31.8877512919318
2003,"District of Columbia",33.2452024457267
2004,"District of Columbia",36.7202368773573
2005,"District of Columbia",34.5294274950253
2006,"District of Columbia",34.3234226953038
2007,"District of Columbia",35.7699917727931
2008,"District of Columbia",35.8901919967288
2009,"District of Columbia",35.7529387633264
2010,"District of Columbia",38.6173945699666
2000,"Florida",16.4544666889714
2001,"Florida",16.875728097152
2002,"Florida",16.9730862526031
2003,"Florida",17.6928880567844
2004,"Florida",17.943307642886
2005,"Florida",17.7834756315391
2006,"Florida",18.0929578948771
2007,"Florida",18.4495981999692
2008,"Florida",18.5480518148397
2009,"Florida",18.1919227505451
2010,"Florida",18.6606653199122
2000,"Georgia",15.0843147182714
2001,"Georgia",16.1765170908273
2002,"Georgia",16.0967848909011
2003,"Georgia",17.0203147163488
2004,"Georgia",16.8895355375979
2005,"Georgia",18.0409044936884
2006,"Georgia",17.5984769660552
2007,"Georgia",17.8732077843841
2008,"Georgia",18.2203556071686
2009,"Georgia",18.3346862733947
2010,"Georgia",18.2264725144804
2000,"Hawaii",19.3320095718141
2001,"Hawaii",18.0392305330153
2002,"Hawaii",19.4632849470062
2003,"Hawaii",19.5565049083997
2004,"Hawaii",20.3596064573336
2005,"Hawaii",19.3764461338961
2006,"Hawaii",20.4068773346983
2007,"Hawaii",20.5680589190486
2008,"Hawaii",20.441345196934
2009,"Hawaii",21.3353685748214
2010,"Hawaii",20.5055510292083
2000,"Idaho",14.2949677386897
2001,"Idaho",14.1875250098488
2002,"Idaho",14.612556561086
2003,"Idaho",15.5136836025548
2004,"Idaho",15.2398408413177
2005,"Idaho",15.4290277925674
2006,"Idaho",15.4099825089586
2007,"Idaho",16.030991021754
2008,"Idaho",15.8254014920437
2009,"Idaho",15.58020728412
2010,"Idaho",16.0257087403354
2000,"Illinois",18.4553414760815
2001,"Illinois",19.0630175589849
2002,"Illinois",19.1903388315593
2003,"Illinois",19.1944714945047
2004,"Illinois",19.8400788852319
2005,"Illinois",20.0324244020028
2006,"Illinois",19.7124837417793
2007,"Illinois",20.3099260940321
2008,"Illinois",20.5748078295004
2009,"Illinois",21.0747312498001
2010,"Illinois",21.5246147250608
2000,"Indiana",13.3000629833993
2001,"Indiana",14.0525042583065
2002,"Indiana",14.0037605919106
2003,"Indiana",14.2614938520098
2004,"Indiana",14.6207139711451
2005,"Indiana",14.4109924140122
2006,"Indiana",14.9162432367364
2007,"Indiana",15.3191446441604
2008,"Indiana",15.9009420410765
2009,"Indiana",15.4236894166427
2010,"Indiana",15.664803105897
2000,"Iowa",14.9234507570547
2001,"Iowa",15.8085787390668
2002,"Iowa",15.6994379697162
2003,"Iowa",15.7541454255296
2004,"Iowa",16.9328443467594
2005,"Iowa",17.1679190075646
2006,"Iowa",17.0108497913373
2007,"Iowa",16.7630562705339
2008,"Iowa",17.1062864085511
2009,"Iowa",17.7150044034673
2010,"Iowa",17.6954984830566
2000,"Kansas",17.2200879362357
2001,"Kansas",18.5630910697089
2002,"Kansas",17.8610937534404
2003,"Kansas",19.4668528061166
2004,"Kansas",19.1499080066962
2005,"Kansas",19.1756074373928
2006,"Kansas",19.3604732143665
2007,"Kansas",19.6647907040245
2008,"Kansas",20.2324371354118
2009,"Kansas",20.3664252236898
2010,"Kansas",20.3540958928976
2000,"Kentucky",10.5949060068855
2001,"Kentucky",12.5324752246688
2002,"Kentucky",13.3245670109597
2003,"Kentucky",12.8791996874372
2004,"Kentucky",13.3656683206264
2005,"Kentucky",13.5398529381019
2006,"Kentucky",14.07892490717
2007,"Kentucky",14.0745174908534
2008,"Kentucky",13.6835201540319
2009,"Kentucky",14.6224959800543
2010,"Kentucky",14.5588189954319
2000,"Louisiana",13.0248694146323
2001,"Louisiana",12.4198872513337
2002,"Louisiana",13.3128150178433
2003,"Louisiana",13.9881197864256
2004,"Louisiana",14.3193685743644
2005,"Louisiana",13.8551840008425
2006,"Louisiana",13.4529666717043
2007,"Louisiana",13.6077857003767
2008,"Louisiana",13.8005929088536
2009,"Louisiana",14.7111714049362
2010,"Louisiana",14.6693123672492
2000,"Maine",16.9764641970958
2001,"Maine",16.368349783702
2002,"Maine",17.3959367931486
2003,"Maine",18.4906052406654
2004,"Maine",18.8413458718646
2005,"Maine",18.5372179085112
2006,"Maine",18.8578165127341
2007,"Maine",19.3122265520909
2008,"Maine",17.8181420419672
2009,"Maine",19.4176443771187
2010,"Maine",19.6149045584893
2000,"Maryland",21.7447518738321
2001,"Maryland",22.4943907719933
2002,"Maryland",22.6824355458695
2003,"Maryland",23.700363926165
2004,"Maryland",23.9207779011652
2005,"Maryland",23.7962050015761
2006,"Maryland",24.4945845836167
2007,"Maryland",24.4744536824374
2008,"Maryland",24.8436833518621
2009,"Maryland",25.1126155763738
2010,"Maryland",25.3639745163397
2000,"Massachusetts",24.3687357162799
2001,"Massachusetts",26.0237355365027
2002,"Massachusetts",25.6931110286488
2003,"Massachusetts",25.8467085946597
2004,"Massachusetts",27.047655580752
2005,"Massachusetts",26.5078994424075
2006,"Massachusetts",26.210989790115
2007,"Massachusetts",27.3987306494588
2008,"Massachusetts",27.4387358384553
2009,"Massachusetts",27.5265344948053
2010,"Massachusetts",28.1872869344393
2000,"Michigan",15.8852670555799
2001,"Michigan",16.0543902558971
2002,"Michigan",15.9408128732317
2003,"Michigan",16.6360840396343
2004,"Michigan",16.7671206587991
2005,"Michigan",17.1877448965897
2006,"Michigan",16.963000771719
2007,"Michigan",17.1015532244315
2008,"Michigan",17.2434692848107
2009,"Michigan",17.3275155879394
2010,"Michigan",17.7370880744604
2000,"Minnesota",18.6648517090576
2001,"Minnesota",19.6791103735511
2002,"Minnesota",20.7665931426214
2003,"Minnesota",20.8780254590632
2004,"Minnesota",20.4961816974769
2005,"Minnesota",21.4512657290419
2006,"Minnesota",20.9756302421803
2007,"Minnesota",21.4756327943111
2008,"Minnesota",22.0789124496949
2009,"Minnesota",21.7770448035259
2010,"Minnesota",22.4847399080779
2000,"Mississippi",11.6880882587523
2001,"Mississippi",12.2056552666886
2002,"Mississippi",11.8326112605869
2003,"Mississippi",12.4795498194061
2004,"Mississippi",12.6406807967328
2005,"Mississippi",12.4604117880658
2006,"Mississippi",12.4040899626873
2007,"Mississippi",12.4672081020013
2008,"Mississippi",12.9324396706207
2009,"Mississippi",13.2163119462222
2010,"Mississippi",13.2241158019633
2000,"Missouri",15.4039405459175
2001,"Missouri",15.5854094754514
2002,"Missouri",16.3200422453904
2003,"Missouri",16.6899126092204
2004,"Missouri",16.9201307251768
2005,"Missouri",16.7769857027026
2006,"Missouri",16.5334665591139
2007,"Missouri",17.3151266115101
2008,"Missouri",17.6011252443287
2009,"Missouri",17.7123144909964
2010,"Missouri",17.7570043582377
2000,"Montana",17.0446910416693
2001,"Montana",17.1286797489499
2002,"Montana",16.6842973903149
2003,"Montana",17.5486506513846
2004,"Montana",18.6878881729669
2005,"Montana",18.9574611056569
2006,"Montana",18.5470108994826
2007,"Montana",18.1259076212519
2008,"Montana",18.8157405110394
2009,"Montana",18.6844159267438
2010,"Montana",20.91335334212
2000,"Nebraska",16.2484981313072
2001,"Nebraska",16.9060899602012
2002,"Nebraska",16.9423644621569
2003,"Nebraska",17.2037101915265
2004,"Nebraska",17.5937300105167
2005,"Nebraska",17.8246694832164
2006,"Nebraska",17.9146890486001
2007,"Nebraska",18.2811507682702
2008,"Nebraska",18.6656962530671
2009,"Nebraska",18.3902902224285
2010,"Nebraska",18.9414066319972
2000,"Nevada",10.9541817227278
2001,"Nevada",12.5222026152401
2002,"Nevada",12.4994742484557
2003,"Nevada",12.9534955566608
2004,"Nevada",12.9344858349807
2005,"Nevada",14.0313390013624
2006,"Nevada",14.3200499773795
2007,"Nevada",14.666236841141
2008,"Nevada",14.9014274852346
2009,"Nevada",14.7173473422156
2010,"Nevada",14.6449326750084
2000,"New Hampshire",20.2642683765895
2001,"New Hampshire",20.4561650686969
2002,"New Hampshire",21.2247470976668
2003,"New Hampshire",21.3470739198384
2004,"New Hampshire",22.5941187191455
2005,"New Hampshire",22.2925284044227
2006,"New Hampshire",22.7992349198985
2007,"New Hampshire",22.7245506251577
2008,"New Hampshire",23.6494050428292
2009,"New Hampshire",23.4047902157296
2010,"New Hampshire",24.1542301970216
2000,"New Jersey",21.9414364705515
2001,"New Jersey",22.8257965192285
2002,"New Jersey",22.277015736198
2003,"New Jersey",22.6052205119897
2004,"New Jersey",23.3274540431038
2005,"New Jersey",23.9267869015684
2006,"New Jersey",23.5595491348561
2007,"New Jersey",23.8667982205685
2008,"New Jersey",24.5038588976352
2009,"New Jersey",24.5654900123339
2010,"New Jersey",25.0760655079108
2000,"New Mexico",14.7409870147479
2001,"New Mexico",15.0710157682149
2002,"New Mexico",16.7378570053323
2003,"New Mexico",15.3444754239239
2004,"New Mexico",15.5917524528822
2005,"New Mexico",16.6253354243638
2006,"New Mexico",16.5295797245368
2007,"New Mexico",16.2132376270042
2008,"New Mexico",16.4313258306473
2009,"New Mexico",16.9273478096664
2010,"New Mexico",16.5228090760006
2000,"New York",19.6231176496116
2001,"New York",19.5907135748695
2002,"New York",20.7691884257728
2003,"New York",21.0804352228445
2004,"New York",21.5098663627898
2005,"New York",22.2135185474376
2006,"New York",22.0181430995448
2007,"New York",22.4909988113109
2008,"New York",22.7895141874954
2009,"New York",23.188679981985
2010,"New York",23.4784011763855
2000,"North Carolina",15.7672988421666
2001,"North Carolina",15.7003662218636
2002,"North Carolina",16.186810458596
2003,"North Carolina",16.6058389680585
2004,"North Carolina",17.0038602045846
2005,"North Carolina",17.4733932816808
2006,"North Carolina",17.1062512808382
2007,"North Carolina",17.8227491084901
2008,"North Carolina",18.1782123422349
2009,"North Carolina",18.2734377698306
2010,"North Carolina",18.2509482241283
2000,"North Dakota",15.4462387011833
2001,"North Dakota",16.3038869142246
2002,"North Dakota",16.6475759735844
2003,"North Dakota",17.4771352973232
2004,"North Dakota",17.0278058885567
2005,"North Dakota",18.2157043649356
2006,"North Dakota",18.3617014249835
2007,"North Dakota",18.3136240357034
2008,"North Dakota",17.8706773856124
2009,"North Dakota",19.0112299101484
2010,"North Dakota",20.4022541175005
2000,"Ohio",14.5353733025502
2001,"Ohio",15.0697853634583
2002,"Ohio",15.0147426863706
2003,"Ohio",15.8516903551749
2004,"Ohio",16.3501070643687
2005,"Ohio",16.2537670295755
2006,"Ohio",15.9300317494171
2007,"Ohio",16.9612111084435
2008,"Ohio",16.9074283186966
2009,"Ohio",16.9872936402358
2010,"Ohio",17.282910411781
2000,"Oklahoma",13.9813758992752
2001,"Oklahoma",13.7449741013126
2002,"Oklahoma",13.9449891478511
2003,"Oklahoma",14.6128673095866
2004,"Oklahoma",15.258182252985
2005,"Oklahoma",15.5532374297881
2006,"Oklahoma",14.8765147188823
2007,"Oklahoma",15.2304360470581
2008,"Oklahoma",15.1880881658902
2009,"Oklahoma",15.1464992338048
2010,"Oklahoma",15.2941673742364
2000,"Oregon",16.7556466581392
2001,"Oregon",17.2949733399581
2002,"Oregon",17.8824833025067
2003,"Oregon",17.9870530828191
2004,"Oregon",19.2000419817676
2005,"Oregon",19.0590526835466
2006,"Oregon",19.2298442643372
2007,"Oregon",20.0797874824381
2008,"Oregon",19.8053592819111
2009,"Oregon",20.388628672147
2010,"Oregon",20.3756905847083
2000,"Pennsylvania",15.9723791905526
2001,"Pennsylvania",16.6863293479434
2002,"Pennsylvania",16.9574476585821
2003,"Pennsylvania",17.4374973084645
2004,"Pennsylvania",17.8377315962584
2005,"Pennsylvania",18.5806564675364
2006,"Pennsylvania",18.3155165646474
2007,"Pennsylvania",18.4178340633383
2008,"Pennsylvania",18.9094090837778
2009,"Pennsylvania",19.1375056754322
2010,"Pennsylvania",19.4799376535745
2000,"Rhode Island",18.587592750614
2001,"Rhode Island",19.5065787538893
2002,"Rhode Island",19.1542761568626
2003,"Rhode Island",20.7451629200267
2004,"Rhode Island",20.263220321658
2005,"Rhode Island",20.7058272459459
2006,"Rhode Island",20.3079776322815
2007,"Rhode Island",21.2984670533695
2008,"Rhode Island",21.8017335561502
2009,"Rhode Island",21.3964179949089
2010,"Rhode Island",21.7144116267098
2000,"South Carolina",15.8148995016797
2001,"South Carolina",15.5414917889135
2002,"South Carolina",15.8505037514801
2003,"South Carolina",16.1887094919289
2004,"South Carolina",16.8629634975583
2005,"South Carolina",16.0709029020997
2006,"South Carolina",15.7928645167173
2007,"South Carolina",16.4751348149345
2008,"South Carolina",16.5099558015983
2009,"South Carolina",16.9691719930668
2010,"South Carolina",17.197764084902
2000,"South Dakota",15.1342613781006
2001,"South Dakota",16.1071640511671
2002,"South Dakota",15.9446584048647
2003,"South Dakota",15.4857081467439
2004,"South Dakota",15.7257107406808
2005,"South Dakota",16.4361611966862
2006,"South Dakota",16.6394473084808
2007,"South Dakota",17.1192454299404
2008,"South Dakota",15.9256348592504
2009,"South Dakota",17.2439600533246
2010,"South Dakota",19.2083413455356
2000,"Tennessee",14.7708768077253
2001,"Tennessee",14.0450043479916
2002,"Tennessee",14.653690323046
2003,"Tennessee",15.0213947242792
2004,"Tennessee",15.5548149653318
2005,"Tennessee",15.4124943113037
2006,"Tennessee",15.36403820426
2007,"Tennessee",15.3321273879805
2008,"Tennessee",16.0337402701384
2009,"Tennessee",16.091441037798
2010,"Tennessee",16.1028564722694
2000,"Texas",15.2227955956594
2001,"Texas",15.384019949706
2002,"Texas",15.6475551521507
2003,"Texas",15.4979680802343
2004,"Texas",16.5095998602869
2005,"Texas",16.2174173012391
2006,"Texas",15.9110367830093
2007,"Texas",16.354383589953
2008,"Texas",16.4195555106854
2009,"Texas",16.606189368526
2010,"Texas",16.9459384789569
2000,"Utah",15.8422978039029
2001,"Utah",14.464842024048
2002,"Utah",15.9478544603559
2003,"Utah",15.1536118429741
2004,"Utah",16.4533137658163
2005,"Utah",16.4285286089875
2006,"Utah",16.9180133981004
2007,"Utah",17.1191873981696
2008,"Utah",17.2302976439324
2009,"Utah",16.6622015878921
2010,"Utah",17.3173192281275
2000,"Vermont",19.3066419420094
2001,"Vermont",21.5795151615425
2002,"Vermont",22.0314319952469
2003,"Vermont",22.8699828863278
2004,"Vermont",23.1409581907058
2005,"Vermont",23.1749410107615
2006,"Vermont",23.3297216897363
2007,"Vermont",24.159200584624
2008,"Vermont",24.0111384744153
2009,"Vermont",24.1544969119918
2010,"Vermont",24.3954885296185
2000,"Virginia",21.613661182144
2001,"Virginia",21.6547312985768
2002,"Virginia",22.0013378684005
2003,"Virginia",22.4072977317653
2004,"Virginia",22.7254570028525
2005,"Virginia",23.0115145130728
2006,"Virginia",22.8169628114204
2007,"Virginia",23.3731292849112
2008,"Virginia",23.3291573825451
2009,"Virginia",23.6691747255661
2010,"Virginia",24.049521615798
2000,"Washington",19.7639978077548
2001,"Washington",20.0431934146703
2002,"Washington",19.9672541518381
2003,"Washington",20.6223184637308
2004,"Washington",21.4755263472142
2005,"Washington",20.8337217305051
2006,"Washington",20.8348356217629
2007,"Washington",20.8940075666036
2008,"Washington",21.5242447044108
2009,"Washington",21.2827805909041
2010,"Washington",21.7440413635059
2000,"West Virginia",9.60352189009005
2001,"West Virginia",11.1602275926194
2002,"West Virginia",11.7126017222594
2003,"West Virginia",12.1493228029283
2004,"West Virginia",12.1572945686382
2005,"West Virginia",12.7329574249207
2006,"West Virginia",12.1937672878849
2007,"West Virginia",12.5808276330203
2008,"West Virginia",12.7324372763807
2009,"West Virginia",12.5407673577587
2010,"West Virginia",12.8287736660674
2000,"Wisconsin",15.7405206602584
2001,"Wisconsin",16.1114862180134
2002,"Wisconsin",15.9457801469877
2003,"Wisconsin",16.4335441257204
2004,"Wisconsin",16.7115021886036
2005,"Wisconsin",17.7793266614091
2006,"Wisconsin",17.63788251106
2007,"Wisconsin",17.9945872994337
2008,"Wisconsin",17.8881436426078
2009,"Wisconsin",17.8671331515636
2010,"Wisconsin",18.4213730795054
2000,"Wyoming",16.3081365239944
2001,"Wyoming",15.5965040846748
2002,"Wyoming",15.9729226352167
2003,"Wyoming",16.2091841236424
2004,"Wyoming",17.1240970166527
2005,"Wyoming",15.6555436388287
2006,"Wyoming",15.1443483934105
2007,"Wyoming",16.7278082742
2008,"Wyoming",15.1011511861047
2009,"Wyoming",16.305142668161
2010,"Wyoming",16.9168763065585
